Tweet ID,Tweet URL,Tweet Type,URL
1586384298944663552,https://twitter.com/SBF_FTX/status/1586384298944663552,Reply,https://twitter.com/SBF_FTX/status/1586383509043568641
1586383702745313280,https://twitter.com/SBF_FTX/status/1586383702745313280,Reply,https://www.axios.com/2022/10/03/twitter-musk-sam-bankman-fried
1586070985039806464,https://twitter.com/SBF_FTX/status/1586070985039806464,Quote,https://youtube.com/watch?v=Ytaa_5liwMA
1586070985039806464,https://twitter.com/SBF_FTX/status/1586070985039806464,Quote,https://www.ftxpolicy.com/posts/possible-digital-asset-industry-standards
1586070985039806464,https://twitter.com/SBF_FTX/status/1586070985039806464,Quote,https://www.moneyandstate.com/blog/response-to-sbf
1586070985039806464,https://twitter.com/SBF_FTX/status/1586070985039806464,Quote,https://twitter.com/SBF_FTX/status/1584095445185622016
1585943003579174912,https://twitter.com/SBF_FTX/status/1585943003579174912,Tweet,https://ftx.com/margin-specs
1585871728617480193,https://twitter.com/SBF_FTX/status/1585871728617480193,Quote,https://twitter.com/SBF_FTX/status/1584095445185622016
1585871728617480193,https://twitter.com/SBF_FTX/status/1585871728617480193,Quote,https://youtube.com/watch?v=Ytaa_5liwMA
1584882018558808066,https://twitter.com/SBF_FTX/status/1584882018558808066,Tweet,http://ftx.com/ftt
1584345251845898240,https://twitter.com/SBF_FTX/status/1584345251845898240,Reply,https://twitter.com/SBF_FTX/status/1584344896068292608
1584309444569358336,https://twitter.com/SBF_FTX/status/1584309444569358336,Reply,https://twitter.com/SBF_FTX/status/1572680452049367040
1584184430117425152,https://twitter.com/SBF_FTX/status/1584184430117425152,Reply,http://etherscan.io
1584182615586017280,https://twitter.com/SBF_FTX/status/1584182615586017280,Reply,https://twitter.com/SBF_FTX/status/1584182424954888194
1584182424954888194,https://twitter.com/SBF_FTX/status/1584182424954888194,Reply,https://www.ftxpolicy.com/posts/possible-digital-asset-industry-standards
1584176526974910464,https://twitter.com/SBF_FTX/status/1584176526974910464,Reply,https://ftx.com/trade/ada-perp
1584095495286575104,https://twitter.com/SBF_FTX/status/1584095495286575104,Reply,http://ftx.us/derivs
1584079847382740993,https://twitter.com/SBF_FTX/status/1584079847382740993,Reply,https://www.ftxpolicy.com/posts/risk-management
1583507721269436416,https://twitter.com/SBF_FTX/status/1583507721269436416,Quote,https://twitter.com/SBF_FTX/status/1548292827011895303
1583457486056456193,https://twitter.com/SBF_FTX/status/1583457486056456193,Reply,http://ftx.us/derivs
1583456167094730752,https://twitter.com/SBF_FTX/status/1583456167094730752,Tweet,http://ftx.com/trade/BTC/USD
1583452261099139072,https://twitter.com/SBF_FTX/status/1583452261099139072,Reply,https://twitter.com/lex_node/status/1582814737733386240
1583198592155934720,https://twitter.com/SBF_FTX/status/1583198592155934720,Reply,http://dydx.exchange
1583198592155934720,https://twitter.com/SBF_FTX/status/1583198592155934720,Reply,http://uniswap.exchange
1583163949402333189,https://twitter.com/SBF_FTX/status/1583163949402333189,Reply,http://ftx.com
1583161676525731840,https://twitter.com/SBF_FTX/status/1583161676525731840,Reply,http://ftx.us/wallet
1583161673275170816,https://twitter.com/SBF_FTX/status/1583161673275170816,Reply,https://ftx.com/quant-zone/rules/link/ISMaIjTxowa7sf2niS7IFZr-VtAml1rrXDCCf2nd29w
1583161671417180161,https://twitter.com/SBF_FTX/status/1583161671417180161,Reply,https://twitter.com/SBF_FTX/status/1579383258584059905
1583161668800245760,https://twitter.com/SBF_FTX/status/1583161668800245760,Reply,http://ftx.com/wallet
1582914699330433024,https://twitter.com/SBF_FTX/status/1582914699330433024,Reply,https://twitter.com/SBF_FTX/status/1582914485408256000
1582881177836232704,https://twitter.com/SBF_FTX/status/1582881177836232704,Reply,https://www.cftc.gov/PressRoom/PressReleases/8369-21
1582863029628436480,https://twitter.com/SBF_FTX/status/1582863029628436480,Reply,https://twitter.com/SBF_FTX/status/1582840097220616193
1582860261307793410,https://twitter.com/SBF_FTX/status/1582860261307793410,Reply,https://twitter.com/SBF_FTX/status/1582859804783304705
1582840097220616193,https://twitter.com/SBF_FTX/status/1582840097220616193,Reply,https://www.ftxpolicy.com/posts/possible-digital-asset-industry-standards
1582839994200137728,https://twitter.com/SBF_FTX/status/1582839994200137728,Reply,https://twitter.com/SBF_FTX/status/1548292357262479360
1582839994200137728,https://twitter.com/SBF_FTX/status/1582839994200137728,Reply,https://www.ftxpolicy.com/posts/context-stablecoin-regulation
1582839913929576449,https://twitter.com/SBF_FTX/status/1582839913929576449,Reply,https://ftx.us/derivs/
1582839476610482176,https://twitter.com/SBF_FTX/status/1582839476610482176,Reply,https://twitter.com/SBF_FTX/status/1548292379488137218
1582838547173691393,https://twitter.com/SBF_FTX/status/1582838547173691393,Reply,https://ftxus-legal.webflow.io/digital-assets-information-appendix/bitcoin
1582835426116575235,https://twitter.com/SBF_FTX/status/1582835426116575235,Tweet,https://www.ftxpolicy.com/posts/possible-digital-asset-industry-standards
1582037858222673921,https://twitter.com/SBF_FTX/status/1582037858222673921,Tweet,http://ftx.com/ftt
1581413040943116288,https://twitter.com/SBF_FTX/status/1581413040943116288,Reply,https://ftx.us/derivs/
1580170239311953920,https://twitter.com/SBF_FTX/status/1580170239311953920,Reply,https://help.ftx.com/hc/en-us/articles/360053007671-Spot-Margin-Trading-Explainer
1580170234786217984,https://twitter.com/SBF_FTX/status/1580170234786217984,Reply,https://help.ftx.com/hc/en-us/articles/360024780511-Complete-Futures-Specs
1580170222731870209,https://twitter.com/SBF_FTX/status/1580170222731870209,Reply,https://help.ftx.com/hc/en-us/articles/360027946651-Order-Limits-and-Price-Bands
1579900598610464770,https://twitter.com/SBF_FTX/status/1579900598610464770,Quote,http://FTX.com/settings/API
1579600799940116480,https://twitter.com/SBF_FTX/status/1579600799940116480,Reply,https://docs.ftx.com/#fast-access
1579600794466529280,https://twitter.com/SBF_FTX/status/1579600794466529280,Reply,https://ftx.com/settings/api
1579600791404675072,https://twitter.com/SBF_FTX/status/1579600791404675072,Tweet,https://ftx.com/settings/api
1579504364338958337,https://twitter.com/SBF_FTX/status/1579504364338958337,Tweet,http://ftx.com/ftt
1579385037887528966,https://twitter.com/SBF_FTX/status/1579385037887528966,Reply,https://twitter.com/SBF_FTX/status/1579248368878243844
1576953478026391557,https://twitter.com/SBF_FTX/status/1576953478026391557,Tweet,http://ftx.com/ftt
1575846585774133248,https://twitter.com/SBF_FTX/status/1575846585774133248,Reply,http://youtube.com
1575112556166774786,https://twitter.com/SBF_FTX/status/1575112556166774786,Reply,https://twitter.com/sbf_ftx/status/1575112446460588035
1574805404672053249,https://twitter.com/SBF_FTX/status/1574805404672053249,Tweet,https://www.bloomberg.com/live/us
1574798405431447562,https://twitter.com/SBF_FTX/status/1574798405431447562,Reply,https://twitter.com/SBF_FTX/status/1574795975474008067
1574560432752295936,https://twitter.com/SBF_FTX/status/1574560432752295936,Reply,https://www.ftxpolicy.com/posts/sanctions-compliance
1574485552182792192,https://twitter.com/SBF_FTX/status/1574485552182792192,Tweet,http://ftx.com/ftt
1574208776361721856,https://twitter.com/SBF_FTX/status/1574208776361721856,Tweet,https://ftx.com/trade/GBP/USD
1572680452049367040,https://twitter.com/SBF_FTX/status/1572680452049367040,Reply,https://ftxfoundation.org/
1571877868963233792,https://twitter.com/SBF_FTX/status/1571877868963233792,Tweet,http://ftx.com
1571877868963233792,https://twitter.com/SBF_FTX/status/1571877868963233792,Tweet,http://ftx.com/eu
1571877868963233792,https://twitter.com/SBF_FTX/status/1571877868963233792,Tweet,http://ftx.us
1571829612593782785,https://twitter.com/SBF_FTX/status/1571829612593782785,Tweet,http://ftx.com/ftt
1570392084720324618,https://twitter.com/SBF_FTX/status/1570392084720324618,Tweet,https://bit.ly/3S2YUln
1569438630870978561,https://twitter.com/SBF_FTX/status/1569438630870978561,Reply,http://ftx.com/ftt
1569402385260216320,https://twitter.com/SBF_FTX/status/1569402385260216320,Reply,http://ftxpolicy.com
1569398751675940869,https://twitter.com/SBF_FTX/status/1569398751675940869,Reply,http://ftx.com/ftt
1569393892050575363,https://twitter.com/SBF_FTX/status/1569393892050575363,Reply,https://help.ftx.com/hc/en-us/articles/360024780511-Complete-Futures-Specs
1569162162894999555,https://twitter.com/SBF_FTX/status/1569162162894999555,Reply,https://www.youtube.com/watch?v=xFZqk8k4QwQ
1569162151893368832,https://twitter.com/SBF_FTX/status/1569162151893368832,Reply,https://www.espn.com/nfl/game?gameId=401326522
1568273553056743426,https://twitter.com/SBF_FTX/status/1568273553056743426,Quote,https://twitter.com/matthuang/status/1568235735563784193?s=21
1568273553056743426,https://twitter.com/SBF_FTX/status/1568273553056743426,Quote,https://www.ftxpolicy.com/posts/sanctions-compliance
1567865404684476420,https://twitter.com/SBF_FTX/status/1567865404684476420,Tweet,https://www.wsj.com/articles/secs-gensler-supports-commodities-regulator-having-bitcoin-oversight-11662641115
1566888811996581895,https://twitter.com/SBF_FTX/status/1566888811996581895,Tweet,https://www.bloomberg.com/news/articles/2022-08-26/taliban-ban-crypto-in-afghanistan-arrest-digital-coin-dealers?sref=sws2D3xf
1566844399325257730,https://twitter.com/SBF_FTX/status/1566844399325257730,Tweet,https://futurism.com/guy-quit-blue-origin-sent-jeff-bezos-brutal-memo?fbclid=IwAR0huvq-HO2K_6P5PY_KTh2uh6sIukuXhxT2vxK-9vu30sJhtZVNapWZmog
1566470089087524873,https://twitter.com/SBF_FTX/status/1566470089087524873,Tweet,https://www.theinformation.com/articles/a-visionary-afloat-snap-ceo-evan-spiegel-helped-create-the-social-web-as-we-know-it-now-hes-sinking-under-it
1565334935929442304,https://twitter.com/SBF_FTX/status/1565334935929442304,Tweet,https://www.prnewswire.com/news-releases/former-cftc-commissioner-jill-sommers-joins-ftx-us-derivatives-board-301616429.html?tc=eml_cleartime
1564197955732738059,https://twitter.com/SBF_FTX/status/1564197955732738059,Tweet,http://ftx.com/ftt
1564188326952947719,https://twitter.com/SBF_FTX/status/1564188326952947719,Reply,https://ftxfuturefund.org/our-grants/
1562865985161310209,https://twitter.com/SBF_FTX/status/1562865985161310209,Tweet,https://docs.ftx.com/#get-positions
1562825880891625475,https://twitter.com/SBF_FTX/status/1562825880891625475,Tweet,https://medium.com/the-block-crypto/the-block-experiments-with-web3-paywall-and-integrates-access-protocol-ac37fbbde94f
1562574227017912320,https://twitter.com/SBF_FTX/status/1562574227017912320,Tweet,http://FTX.com
1562566680827817991,https://twitter.com/SBF_FTX/status/1562566680827817991,Reply,https://slatestarcodex.com/2014/12/17/the-toxoplasma-of-rage/
1562131126839398401,https://twitter.com/SBF_FTX/status/1562131126839398401,Tweet,https://gettoknowcrypto.us/?utm_source=sbf&utm_medium=twitter&utm_campaign=gtkc
1561966774848987137,https://twitter.com/SBF_FTX/status/1561966774848987137,Tweet,https://ftx.com/apps
1561820159710560257,https://twitter.com/SBF_FTX/status/1561820159710560257,Reply,https://docs.ftx.com/#get-account-information
1559563407925338113,https://twitter.com/SBF_FTX/status/1559563407925338113,Tweet,https://gettoknowcrypto.us/
1558761986451718145,https://twitter.com/SBF_FTX/status/1558761986451718145,Reply,https://twitter.com/SBF_FTX/status/1504869173733863425
1558761966524678146,https://twitter.com/SBF_FTX/status/1558761966524678146,Reply,https://www.theverge.com/2020/5/18/21262316/doordash-pizza-profits-venture-capital-the-margins-ranjan-roy
1558761960472297473,https://twitter.com/SBF_FTX/status/1558761960472297473,Reply,https://www.youtube.com/watch?v=n2H8wx1aBiQ
1558584918615232512,https://twitter.com/SBF_FTX/status/1558584918615232512,Tweet,https://www.theblock.co/post/163216/crypto-derivatives-platform-paradigm-teams-with-ftx-to-offer-one-click-futures-spread-trading
1557391439579037697,https://twitter.com/SBF_FTX/status/1557391439579037697,Quote,https://twitter.com/SBF_FTX/status/1551364656085602305
1557387713338376192,https://twitter.com/SBF_FTX/status/1557387713338376192,Reply,https://twitter.com/SBF_FTX/status/1557113343726469125
1557330346559127552,https://twitter.com/SBF_FTX/status/1557330346559127552,Tweet,https://www.vox.com/future-perfect/2022/8/8/23150496/effective-altruism-sam-bankman-fried-dustin-moskovitz-billionaire-philanthropy-crytocurrency
1557114488385568771,https://twitter.com/SBF_FTX/status/1557114488385568771,Reply,https://twitter.com/SBF_FTX/status/1557113343726469125
1557113358570094596,https://twitter.com/SBF_FTX/status/1557113358570094596,Reply,https://blog.coinbase.com/a-message-from-coinbase-ceo-and-cofounder-brian-armstrong-578d76eedb12
1557113343726469125,https://twitter.com/SBF_FTX/status/1557113343726469125,Quote,https://s27.q4cdn.com/397450999/files/doc_financials/2022/q2/Q2-2022-Shareholder-Letter.pdf
1557113343726469125,https://twitter.com/SBF_FTX/status/1557113343726469125,Quote,https://twitter.com/SBF_FTX/status/1497336018852327429
1556991353799774209,https://twitter.com/SBF_FTX/status/1556991353799774209,Tweet,https://www.prnewswire.com/news-releases/ftx-pays-payment-and-exchange-infrastructure-integrates-with-reddit-community-points-301601906.html
1554959999948001280,https://twitter.com/SBF_FTX/status/1554959999948001280,Quote,http://ftx.com
1554723725639143424,https://twitter.com/SBF_FTX/status/1554723725639143424,Quote,https://ftx.us/stocks
1554550718950002695,https://twitter.com/SBF_FTX/status/1554550718950002695,Tweet,https://video.foxbusiness.com/v/5614626175001#sp=watch-live
1553462053679108096,https://twitter.com/SBF_FTX/status/1553462053679108096,Tweet,http://FTX.us
1552335398046613512,https://twitter.com/SBF_FTX/status/1552335398046613512,Quote,http://ftx.us/stocks
1552005419286945792,https://twitter.com/SBF_FTX/status/1552005419286945792,Tweet,https://finance.yahoo.com/
1551386237201633280,https://twitter.com/SBF_FTX/status/1551386237201633280,Reply,https://twitter.com/FatManTerra/status/1551324616286674944?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1551324616286674944%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fcointelegraph.com%2Fnews%2Fvoyager-rejects-alameda-buyout-offer-as-it-harms-customers
1550824284725030912,https://twitter.com/SBF_FTX/status/1550824284725030912,Reply,https://www.coindesk.com/markets/2021/02/17/tesla-tapped-coinbase-for-15b-bitcoin-buy-report/
1550819832794296320,https://twitter.com/SBF_FTX/status/1550819832794296320,Reply,http://ftx.us
1550817973748637696,https://twitter.com/SBF_FTX/status/1550817973748637696,Tweet,https://www.reedsmith.com/en/perspectives/2022/02/bafin-proposed-ruling-to-prevent-trade-in-futures-with-margin-calls
1550817973748637696,https://twitter.com/SBF_FTX/status/1550817973748637696,Tweet,https://www.ftxpolicy.com/posts/risk-management
1550559932382150656,https://twitter.com/SBF_FTX/status/1550559932382150656,Quote,https://www.prnewswire.com/news-releases/ftx-proposes-joint-plan-to-offer-early-liquidity-to-voyager-digitals-customers-in-bankruptcy-proceeding-301591902.html?tc=eml_cleartime
1550555141044113409,https://twitter.com/SBF_FTX/status/1550555141044113409,Tweet,https://www.cnbc.com/live-tv/
1549432787979173890,https://twitter.com/SBF_FTX/status/1549432787979173890,Quote,http://ftx.us/deposit/USD
1549338404319465474,https://twitter.com/SBF_FTX/status/1549338404319465474,Tweet,https://www.youtube.com/watch?v=vk6014HuxcE
1549199564426584064,https://twitter.com/SBF_FTX/status/1549199564426584064,Tweet,https://ftx.us/deposit/USD
1549058820223139842,https://twitter.com/SBF_FTX/status/1549058820223139842,Quote,https://ftx.com/order-history/twap-orders
1548292825430650882,https://twitter.com/SBF_FTX/status/1548292825430650882,Reply,https://www.ftxpolicy.com/posts/risk-management
1548292392603619329,https://twitter.com/SBF_FTX/status/1548292392603619329,Reply,https://ftx.com/trade/BTC/USD
1548292375998390273,https://twitter.com/SBF_FTX/status/1548292375998390273,Reply,https://solscan.io/tx/4oeqVbHWxXyCk1xBE4VDGenAcqjz6sW4tNBJwHQBt14XG4nj2KZ9HfBR7zJ76xP9P5cwmH4SGPbMHwcA2vdDocDw
1545470441673969664,https://twitter.com/SBF_FTX/status/1545470441673969664,Reply,http://ftx.com/volume-monitor
1545468537854107654,https://twitter.com/SBF_FTX/status/1545468537854107654,Reply,https://twitter.com/cz_binance/status/1545466558675304450
1545071718070370305,https://twitter.com/SBF_FTX/status/1545071718070370305,Tweet,https://help.ftx.com/hc/en-us/articles/7601547832084-FTX-launches-new-fiat-on-ramp-for-Ghanaian-Cedi-GHS
1544846209835212800,https://twitter.com/SBF_FTX/status/1544846209835212800,Tweet,http://ftx.com/trade/BTC-PERP
1544674042707320833,https://twitter.com/SBF_FTX/status/1544674042707320833,Tweet,https://go.cnn.com/
1542673480868585473,https://twitter.com/SBF_FTX/status/1542673480868585473,Quote,https://ftxfuturefund.org/future-fund-june-2022-update/
1542619086261198849,https://twitter.com/SBF_FTX/status/1542619086261198849,Reply,https://blockworks.co/crypto-market-maker-ftx-nixes-planned-down-venture-raise-embarks-on-hiring-push/
1541993521690906626,https://twitter.com/SBF_FTX/status/1541993521690906626,Reply,https://ftxfuturefund.org/
1539268631095152642,https://twitter.com/SBF_FTX/status/1539268631095152642,Quote,https://twitter.com/BlockFiZac/status/1539216594383028224?s=20&t=u9-0n83Zg2UQNxd-aqM-Ug
1537774750310838273,https://twitter.com/SBF_FTX/status/1537774750310838273,Tweet,https://www.theglobeandmail.com/business/article-ftx-exchange-acquires-bitvo-plans-to-officially-launch-in-canada/
1536747440694472705,https://twitter.com/SBF_FTX/status/1536747440694472705,Reply,https://twitter.com/SBF_FTX/status/1533946713366568962
1535374163627622401,https://twitter.com/SBF_FTX/status/1535374163627622401,Tweet,https://www.coindesk.com/consensus2022/
1533946723420225536,https://twitter.com/SBF_FTX/status/1533946723420225536,Reply,https://slatestarcodex.com/2014/07/30/meditations-on-moloch/
1532601398117797894,https://twitter.com/SBF_FTX/status/1532601398117797894,Quote,https://ftx.com/jp/onboarding/signup
1532407913716690949,https://twitter.com/SBF_FTX/status/1532407913716690949,Tweet,https://www.axios.com/newsletters/axios-crypto-5582c1ec-17b4-4b0e-93ce-00018a7a7b9b.html?chunk=0&utm_term=emshare#story0
1532072177415372801,https://twitter.com/SBF_FTX/status/1532072177415372801,Tweet,https://givingpledge.org/pledger?pledgerId=445
1531625913607151617,https://twitter.com/SBF_FTX/status/1531625913607151617,Reply,https://www.ftxpolicy.com/posts/risk-management
1529480824306933763,https://twitter.com/SBF_FTX/status/1529480824306933763,Reply,https://www.ftxpolicy.com/posts/risk-management-process-and-the-future-an-update
1529290246600265731,https://twitter.com/SBF_FTX/status/1529290246600265731,Tweet,https://www.ftxpolicy.com/posts/risk-management-process-and-the-future-an-update
1529237754302840838,https://twitter.com/SBF_FTX/status/1529237754302840838,Tweet,https://www.theblockcrypto.com/linked/148560/occs-hsu-reiterates-careful-and-cautious-approach-after-terra-collapse?utm_source=ftx&utm_medium=rss
1527672113561325571,https://twitter.com/SBF_FTX/status/1527672113561325571,Tweet,https://www.cnbc.com/video/2022/05/20/crypto-exchange-ftx-to-offer-zero-commission-stock-trading.html
1527505839833194501,https://twitter.com/SBF_FTX/status/1527505839833194501,Reply,http://ftx.us/stocks
1527347896714088448,https://twitter.com/SBF_FTX/status/1527347896714088448,Tweet,http://ftx.us/stocks
1527240173435731969,https://twitter.com/SBF_FTX/status/1527240173435731969,Reply,https://ftx.us/stocks/portfolio
1527240170113839105,https://twitter.com/SBF_FTX/status/1527240170113839105,Tweet,https://www.wsj.com/articles/crypto-exchange-ftx-expands-into-stock-trading-11652954400?mod=Searchresults_pos1&page=1
1526649615721848832,https://twitter.com/SBF_FTX/status/1526649615721848832,Tweet,https://www.cnbc.com/2022/05/17/tether-usdt-redemptions-fuel-fears-about-stablecoins-backing.html?utm_term=Autofeed&utm_medium=Social&utm_content=Crypto&utm_source=Facebook&fbclid=IwAR0ZWT5FETjuCFmV3gtV6cmYBSuoeV4lVx02Qh3VlC241lRnM6RaSWnxigc#Echobox=1652790125
1526352263924572160,https://twitter.com/SBF_FTX/status/1526352263924572160,Tweet,https://www.marketwatch.com/press-release/the-ftx-foundation-supports-the-global-expansion-of-the-trial-of-the-year-award-winning-together-trial-2022-05-16
1526256307615027200,https://twitter.com/SBF_FTX/status/1526256307615027200,Tweet,https://ftx.com/ftt
1526185438574174211,https://twitter.com/SBF_FTX/status/1526185438574174211,Reply,https://twitter.com/SBF_FTX/status/1526098754163687424
1526182163795824641,https://twitter.com/SBF_FTX/status/1526182163795824641,Reply,https://twitter.com/SBF_FTX/status/1526098754163687424
1526182146695733248,https://twitter.com/SBF_FTX/status/1526182146695733248,Reply,https://twitter.com/SBF_FTX/status/1526098754163687424
1525624606647848960,https://twitter.com/SBF_FTX/status/1525624606647848960,Reply,https://boxmining.com/plus-token-ponzi/
1525624600108969984,https://twitter.com/SBF_FTX/status/1525624600108969984,Reply,https://www.coindesk.com/layer2/2022/05/11/do-kwon-is-the-elizabeth-holmes-of-crypto/?fbclid=IwAR0UzA75eXpWBXFyNbI0ZLJ164Nsn_2ND6j3EKlyk7zrGNOnGOOQD6RR2ug
1524731922152407043,https://twitter.com/SBF_FTX/status/1524731922152407043,Reply,https://twitter.com/SBF_FTX/status/1524580861210943488
1524713438546644995,https://twitter.com/SBF_FTX/status/1524713438546644995,Reply,https://www.ftxpolicy.com/ftx-guaranty-fund
1524713434264313859,https://twitter.com/SBF_FTX/status/1524713434264313859,Quote,https://twitter.com/SBF_FTX/status/1524580859453521920
1524685162751184897,https://twitter.com/SBF_FTX/status/1524685162751184897,Quote,https://twitter.com/SBF_FTX/status/1523854018682015744
1524580859453521920,https://twitter.com/SBF_FTX/status/1524580859453521920,Reply,https://www.ftxpolicy.com/ftx-guaranty-fund
1524580854860853249,https://twitter.com/SBF_FTX/status/1524580854860853249,Reply,https://www.ftxpolicy.com/ftx-clearinghouse-application-before-cftc
1524580853027852289,https://twitter.com/SBF_FTX/status/1524580853027852289,Tweet,https://agriculture.house.gov/calendar/eventsingle.aspx?EventID=2496
1524088581790257156,https://twitter.com/SBF_FTX/status/1524088581790257156,Tweet,https://www.prnewswire.com/news-releases/ftx-us-opens-new-headquarters-in-chicago-and-launches-major-community-investment-initiative-ftx-us-partners-with-equity-and-transformation-to-pilot-largest-private-guaranteed-income-and-banking-inclusion-program-in-country-in-fall-301543891.html
1523854197627707392,https://twitter.com/SBF_FTX/status/1523854197627707392,Reply,https://twitter.com/TheStalwart/status/1523710281926463490
1523637862264033280,https://twitter.com/SBF_FTX/status/1523637862264033280,Quote,https://twitter.com/SBF_FTX/status/1523558157196599296
1523558157196599296,https://twitter.com/SBF_FTX/status/1523558157196599296,Quote,https://twitter.com/SBF_FTX/status/1504869173733863425
1523302427235131392,https://twitter.com/SBF_FTX/status/1523302427235131392,Reply,https://www.bhfried.com/
1523302425716981760,https://twitter.com/SBF_FTX/status/1523302425716981760,Reply,https://www.amazon.com/Facing-Up-Scarcity-Nonconsequentialist-Thought-ebook/dp/B0857HH65T/ref=sr_1_1?crid=1L6GOKNKQBF9P&keywords=facing+up+to+scarcity&qid=1651941228&s=books&sprefix=facing+up+to+scarcity%2Cstripbooks%2C85&sr=1-1
1522715971894628354,https://twitter.com/SBF_FTX/status/1522715971894628354,Quote,https://twitter.com/matthuang/status/1522676166355681280
1521893536165433344,https://twitter.com/SBF_FTX/status/1521893536165433344,Tweet,https://www.gov.ca.gov/2022/05/04/governor-newsom-signs-blockchain-executive-order-to-spur-responsible-web3-innovation-grow-jobs-and-protect-consumers/
1521606331710513153,https://twitter.com/SBF_FTX/status/1521606331710513153,Tweet,https://card.ftx.us/
1521528647445889027,https://twitter.com/SBF_FTX/status/1521528647445889027,Tweet,https://www.washingtonpost.com/opinions/2022/04/29/lets-clear-air-before-next-pandemic-comes/
