Tweet ID,Tweet URL,Tweet Type,URL
1586711250620260352,https://twitter.com/SBF_FTX/status/1586711250620260352,Quote,https://twitter.com/SBF_FTX/status/1586711221222658048
1586562079544250369,https://twitter.com/SBF_FTX/status/1586562079544250369,Reply,https://asofterworld.com/index.php?id=227
1586560144015507458,https://twitter.com/SBF_FTX/status/1586560144015507458,Quote,https://twitter.com/SBF_FTX/status/1586560064797773825
1586389436665036800,https://twitter.com/SBF_FTX/status/1586389436665036800,Quote,https://twitter.com/SBF_FTX/status/1586383702745313280
1586388605542416384,https://twitter.com/SBF_FTX/status/1586388605542416384,Quote,https://twitter.com/SBF_FTX/status/1586383509043568641
1586388605542416384,https://twitter.com/SBF_FTX/status/1586388605542416384,Quote,https://twitter.com/SBF_FTX/status/1586383702745313280
1586384298944663552,https://twitter.com/SBF_FTX/status/1586384298944663552,Quote,https://twitter.com/SBF_FTX/status/1586383509043568641
1586383702745313280,https://twitter.com/SBF_FTX/status/1586383702745313280,Reply,https://www.axios.com/2022/10/03/twitter-musk-sam-bankman-fried
1586070985039806464,https://twitter.com/SBF_FTX/status/1586070985039806464,Quote,https://youtube.com/watch?v=Ytaa_5liwMA
1586070985039806464,https://twitter.com/SBF_FTX/status/1586070985039806464,Quote,https://www.ftxpolicy.com/posts/possible-digital-asset-industry-standards
1586070985039806464,https://twitter.com/SBF_FTX/status/1586070985039806464,Quote,https://www.moneyandstate.com/blog/response-to-sbf
1586070985039806464,https://twitter.com/SBF_FTX/status/1586070985039806464,Quote,https://twitter.com/SBF_FTX/status/1584095445185622016
1586032938587549696,https://twitter.com/SBF_FTX/status/1586032938587549696,Retweet,https://youtube.com/watch?v=Ytaa_5liwMA
1585943003579174912,https://twitter.com/SBF_FTX/status/1585943003579174912,Tweet,https://ftx.com/margin-specs
1585877392660123648,https://twitter.com/SBF_FTX/status/1585877392660123648,Retweet,https://help.ftx.com/hc/en-us/articles/10362417747348
1585877384191877120,https://twitter.com/SBF_FTX/status/1585877384191877120,Retweet,https://help.ftx.com/hc/en-us/articles/10362376367892
1585871728617480193,https://twitter.com/SBF_FTX/status/1585871728617480193,Quote,https://twitter.com/SBF_FTX/status/1584095445185622016
1585871728617480193,https://twitter.com/SBF_FTX/status/1585871728617480193,Quote,https://youtube.com/watch?v=Ytaa_5liwMA
1584882437636919296,https://twitter.com/SBF_FTX/status/1584882437636919296,Retweet,https://en.thebigwhale.io/
1584882018558808066,https://twitter.com/SBF_FTX/status/1584882018558808066,Tweet,http://ftx.com/ftt
1584345251845898240,https://twitter.com/SBF_FTX/status/1584345251845898240,Quote,https://twitter.com/SBF_FTX/status/1584344896068292608
1584309444569358336,https://twitter.com/SBF_FTX/status/1584309444569358336,Quote,https://twitter.com/SBF_FTX/status/1572680452049367040
1584184430117425152,https://twitter.com/SBF_FTX/status/1584184430117425152,Reply,http://etherscan.io
1584182615586017280,https://twitter.com/SBF_FTX/status/1584182615586017280,Quote,https://twitter.com/SBF_FTX/status/1584182424954888194
1584182424954888194,https://twitter.com/SBF_FTX/status/1584182424954888194,Reply,https://www.ftxpolicy.com/posts/possible-digital-asset-industry-standards
1584176526974910464,https://twitter.com/SBF_FTX/status/1584176526974910464,Reply,https://ftx.com/trade/ada-perp
1584095495286575104,https://twitter.com/SBF_FTX/status/1584095495286575104,Reply,http://ftx.us/derivs
1584079847382740993,https://twitter.com/SBF_FTX/status/1584079847382740993,Reply,https://www.ftxpolicy.com/posts/risk-management
1583507721269436416,https://twitter.com/SBF_FTX/status/1583507721269436416,Quote,https://twitter.com/SBF_FTX/status/1548292827011895303
1583457486056456193,https://twitter.com/SBF_FTX/status/1583457486056456193,Reply,http://ftx.us/derivs
1583456167094730752,https://twitter.com/SBF_FTX/status/1583456167094730752,Tweet,http://ftx.com/trade/BTC/USD
1583452261099139072,https://twitter.com/SBF_FTX/status/1583452261099139072,Quote,https://twitter.com/lex_node/status/1582814737733386240
1583219246078693376,https://twitter.com/SBF_FTX/status/1583219246078693376,Retweet,https://trib.al/um4uWEA
1583198592155934720,https://twitter.com/SBF_FTX/status/1583198592155934720,Reply,http://dydx.exchange
1583198592155934720,https://twitter.com/SBF_FTX/status/1583198592155934720,Reply,http://uniswap.exchange
1583163949402333189,https://twitter.com/SBF_FTX/status/1583163949402333189,Reply,http://ftx.com
1583161676525731840,https://twitter.com/SBF_FTX/status/1583161676525731840,Reply,http://ftx.us/wallet
1583161673275170816,https://twitter.com/SBF_FTX/status/1583161673275170816,Reply,https://ftx.com/quant-zone/rules/link/ISMaIjTxowa7sf2niS7IFZr-VtAml1rrXDCCf2nd29w
1583161671417180161,https://twitter.com/SBF_FTX/status/1583161671417180161,Quote,https://twitter.com/SBF_FTX/status/1579383258584059905
1583161668800245760,https://twitter.com/SBF_FTX/status/1583161668800245760,Reply,http://ftx.com/wallet
1582914699330433024,https://twitter.com/SBF_FTX/status/1582914699330433024,Quote,https://twitter.com/SBF_FTX/status/1582914485408256000
1582881177836232704,https://twitter.com/SBF_FTX/status/1582881177836232704,Reply,https://www.cftc.gov/PressRoom/PressReleases/8369-21
1582863029628436480,https://twitter.com/SBF_FTX/status/1582863029628436480,Quote,https://twitter.com/SBF_FTX/status/1582840097220616193
1582860261307793410,https://twitter.com/SBF_FTX/status/1582860261307793410,Quote,https://twitter.com/SBF_FTX/status/1582859804783304705
1582840097220616193,https://twitter.com/SBF_FTX/status/1582840097220616193,Reply,https://www.ftxpolicy.com/posts/possible-digital-asset-industry-standards
1582839994200137728,https://twitter.com/SBF_FTX/status/1582839994200137728,Quote,https://twitter.com/SBF_FTX/status/1548292357262479360
1582839994200137728,https://twitter.com/SBF_FTX/status/1582839994200137728,Quote,https://www.ftxpolicy.com/posts/context-stablecoin-regulation
1582839913929576449,https://twitter.com/SBF_FTX/status/1582839913929576449,Reply,https://ftx.us/derivs/
1582839476610482176,https://twitter.com/SBF_FTX/status/1582839476610482176,Quote,https://twitter.com/SBF_FTX/status/1548292379488137218
1582838547173691393,https://twitter.com/SBF_FTX/status/1582838547173691393,Reply,https://ftxus-legal.webflow.io/digital-assets-information-appendix/bitcoin
1582835426116575235,https://twitter.com/SBF_FTX/status/1582835426116575235,Tweet,https://www.ftxpolicy.com/posts/possible-digital-asset-industry-standards
1582037858222673921,https://twitter.com/SBF_FTX/status/1582037858222673921,Tweet,http://ftx.com/ftt
1581413040943116288,https://twitter.com/SBF_FTX/status/1581413040943116288,Reply,https://ftx.us/derivs/
1580170239311953920,https://twitter.com/SBF_FTX/status/1580170239311953920,Reply,https://help.ftx.com/hc/en-us/articles/360053007671-Spot-Margin-Trading-Explainer
1580170234786217984,https://twitter.com/SBF_FTX/status/1580170234786217984,Reply,https://help.ftx.com/hc/en-us/articles/360024780511-Complete-Futures-Specs
1580170222731870209,https://twitter.com/SBF_FTX/status/1580170222731870209,Reply,https://help.ftx.com/hc/en-us/articles/360027946651-Order-Limits-and-Price-Bands
1579900598610464770,https://twitter.com/SBF_FTX/status/1579900598610464770,Quote,http://FTX.com/settings/API
1579600799940116480,https://twitter.com/SBF_FTX/status/1579600799940116480,Reply,https://docs.ftx.com/#fast-access
1579600794466529280,https://twitter.com/SBF_FTX/status/1579600794466529280,Reply,https://ftx.com/settings/api
1579600791404675072,https://twitter.com/SBF_FTX/status/1579600791404675072,Tweet,https://ftx.com/settings/api
1579504364338958337,https://twitter.com/SBF_FTX/status/1579504364338958337,Tweet,http://ftx.com/ftt
1579385037887528966,https://twitter.com/SBF_FTX/status/1579385037887528966,Quote,https://twitter.com/SBF_FTX/status/1579248368878243844
1577375177897295894,https://twitter.com/SBF_FTX/status/1577375177897295894,Retweet,https://youtu.be/JbWAuEbtaRc
1577073684145008640,https://twitter.com/SBF_FTX/status/1577073684145008640,Retweet,https://ftx.com/trade/FTXDXY-PERP
1577073684145008640,https://twitter.com/SBF_FTX/status/1577073684145008640,Retweet,http://help.ftx.com/hc/en-us/articles/9779306948884
1576953478026391557,https://twitter.com/SBF_FTX/status/1576953478026391557,Tweet,http://ftx.com/ftt
1575846585774133248,https://twitter.com/SBF_FTX/status/1575846585774133248,Reply,http://youtube.com
1575142288111583233,https://twitter.com/SBF_FTX/status/1575142288111583233,Retweet,https://fortune.com/crypto/2022/09/28/coral-raises-20-million-ftx-ventures-jump-crypto-backpack-wallet/
1575112556166774786,https://twitter.com/SBF_FTX/status/1575112556166774786,Quote,https://twitter.com/sbf_ftx/status/1575112446460588035
1574805404672053249,https://twitter.com/SBF_FTX/status/1574805404672053249,Tweet,https://www.bloomberg.com/live/us
1574798405431447562,https://twitter.com/SBF_FTX/status/1574798405431447562,Quote,https://twitter.com/SBF_FTX/status/1574795975474008067
1574700740068663296,https://twitter.com/SBF_FTX/status/1574700740068663296,Retweet,https://www.newswire.ca/news-releases/voyager-completes-successful-auction-and-announces-agreement-for-ftx-to-acquire-its-assets-816951383.html
1574560432752295936,https://twitter.com/SBF_FTX/status/1574560432752295936,Reply,https://www.ftxpolicy.com/posts/sanctions-compliance
1574485552182792192,https://twitter.com/SBF_FTX/status/1574485552182792192,Tweet,http://ftx.com/ftt
1574448571981643776,https://twitter.com/SBF_FTX/status/1574448571981643776,Retweet,https://www.ft.com/content/c5dd6c35-d3e2-4602-a8e4-54266990cfd3
1574208776361721856,https://twitter.com/SBF_FTX/status/1574208776361721856,Tweet,https://ftx.com/trade/GBP/USD
1573501585438687243,https://twitter.com/SBF_FTX/status/1573501585438687243,Retweet,https://ftxfuturefund.org/announcing-the-future-funds-ai-worldview-prize/
1573494467872571397,https://twitter.com/SBF_FTX/status/1573494467872571397,Retweet,http://FTX.com/podcast
1573358167983280128,https://twitter.com/SBF_FTX/status/1573358167983280128,Retweet,https://ftxfuturefund.org/announcing-the-future-funds-ai-worldview-prize-competition/
1572680452049367040,https://twitter.com/SBF_FTX/status/1572680452049367040,Reply,https://ftxfoundation.org/
1571877868963233792,https://twitter.com/SBF_FTX/status/1571877868963233792,Tweet,http://ftx.com
1571877868963233792,https://twitter.com/SBF_FTX/status/1571877868963233792,Tweet,http://ftx.com/eu
1571877868963233792,https://twitter.com/SBF_FTX/status/1571877868963233792,Tweet,http://ftx.us
1571829612593782785,https://twitter.com/SBF_FTX/status/1571829612593782785,Tweet,http://ftx.com/ftt
1570425995529682945,https://twitter.com/SBF_FTX/status/1570425995529682945,Retweet,http://youtu.be/gwV1UQ3nPP4
1570392084720324618,https://twitter.com/SBF_FTX/status/1570392084720324618,Tweet,https://bit.ly/3S2YUln
1569438630870978561,https://twitter.com/SBF_FTX/status/1569438630870978561,Reply,http://ftx.com/ftt
1569402385260216320,https://twitter.com/SBF_FTX/status/1569402385260216320,Reply,http://ftxpolicy.com
1569398751675940869,https://twitter.com/SBF_FTX/status/1569398751675940869,Reply,http://ftx.com/ftt
1569393892050575363,https://twitter.com/SBF_FTX/status/1569393892050575363,Reply,https://help.ftx.com/hc/en-us/articles/360024780511-Complete-Futures-Specs
1569162162894999555,https://twitter.com/SBF_FTX/status/1569162162894999555,Reply,https://www.youtube.com/watch?v=xFZqk8k4QwQ
1569162151893368832,https://twitter.com/SBF_FTX/status/1569162151893368832,Reply,https://www.espn.com/nfl/game?gameId=401326522
1568341127635570689,https://twitter.com/SBF_FTX/status/1568341127635570689,Retweet,http://www.autograph.io/tombrady
1568273553056743426,https://twitter.com/SBF_FTX/status/1568273553056743426,Quote,https://twitter.com/matthuang/status/1568235735563784193?s=21
1568273553056743426,https://twitter.com/SBF_FTX/status/1568273553056743426,Quote,https://www.ftxpolicy.com/posts/sanctions-compliance
1567887979678416897,https://twitter.com/SBF_FTX/status/1567887979678416897,Retweet,https://www.theblock.co/post/168532/mysten-labs-sui-blockchain-fundraise-ftx-ventures?utm_source=twitter&utm_medium=social
1567865404684476420,https://twitter.com/SBF_FTX/status/1567865404684476420,Tweet,https://www.wsj.com/articles/secs-gensler-supports-commodities-regulator-having-bitcoin-oversight-11662641115
1566888811996581895,https://twitter.com/SBF_FTX/status/1566888811996581895,Tweet,https://www.bloomberg.com/news/articles/2022-08-26/taliban-ban-crypto-in-afghanistan-arrest-digital-coin-dealers?sref=sws2D3xf
1566844399325257730,https://twitter.com/SBF_FTX/status/1566844399325257730,Tweet,https://futurism.com/guy-quit-blue-origin-sent-jeff-bezos-brutal-memo?fbclid=IwAR0huvq-HO2K_6P5PY_KTh2uh6sIukuXhxT2vxK-9vu30sJhtZVNapWZmog
1566696860777123840,https://twitter.com/SBF_FTX/status/1566696860777123840,Quote,https://twitter.com/SBF_FTX/status/1548292827011895303
1566692319692296193,https://twitter.com/SBF_FTX/status/1566692319692296193,Retweet,https://reason.org/commentary/fda-targeting-first-amendment-rights-of-non-dairy-milk-sellers/
1566470089087524873,https://twitter.com/SBF_FTX/status/1566470089087524873,Tweet,https://www.theinformation.com/articles/a-visionary-afloat-snap-ceo-evan-spiegel-helped-create-the-social-web-as-we-know-it-now-hes-sinking-under-it
1565821625228034051,https://twitter.com/SBF_FTX/status/1565821625228034051,Retweet,https://storybookbrawl.com/articles/2022-09_worlds-announcement/
1565398151799906308,https://twitter.com/SBF_FTX/status/1565398151799906308,Retweet,http://autograph.io
1565334935929442304,https://twitter.com/SBF_FTX/status/1565334935929442304,Tweet,https://www.prnewswire.com/news-releases/former-cftc-commissioner-jill-sommers-joins-ftx-us-derivatives-board-301616429.html?tc=eml_cleartime
1564252079840960521,https://twitter.com/SBF_FTX/status/1564252079840960521,Retweet,https://youtu.be/XAx2q28raSE
1564197955732738059,https://twitter.com/SBF_FTX/status/1564197955732738059,Tweet,http://ftx.com/ftt
1564188326952947719,https://twitter.com/SBF_FTX/status/1564188326952947719,Reply,https://ftxfuturefund.org/our-grants/
1562865985161310209,https://twitter.com/SBF_FTX/status/1562865985161310209,Tweet,https://docs.ftx.com/#get-positions
1562825880891625475,https://twitter.com/SBF_FTX/status/1562825880891625475,Tweet,https://medium.com/the-block-crypto/the-block-experiments-with-web3-paywall-and-integrates-access-protocol-ac37fbbde94f
1562574227017912320,https://twitter.com/SBF_FTX/status/1562574227017912320,Tweet,http://FTX.com
1562566680827817991,https://twitter.com/SBF_FTX/status/1562566680827817991,Reply,https://slatestarcodex.com/2014/12/17/the-toxoplasma-of-rage/
1562298094116655104,https://twitter.com/SBF_FTX/status/1562298094116655104,Retweet,http://autograph.io/tombrady
1562131126839398401,https://twitter.com/SBF_FTX/status/1562131126839398401,Tweet,https://gettoknowcrypto.us/?utm_source=sbf&utm_medium=twitter&utm_campaign=gtkc
1561966774848987137,https://twitter.com/SBF_FTX/status/1561966774848987137,Tweet,https://ftx.com/apps
1561820159710560257,https://twitter.com/SBF_FTX/status/1561820159710560257,Reply,https://docs.ftx.com/#get-account-information
1560722407916290048,https://twitter.com/SBF_FTX/status/1560722407916290048,Retweet,https://decrypt.co/107722/sbf-ftx-us-derivatives-ledger-x-acquisition
1560349764566368257,https://twitter.com/SBF_FTX/status/1560349764566368257,Retweet,https://youtu.be/_sHRskDy14c
1560277050149437442,https://twitter.com/SBF_FTX/status/1560277050149437442,Retweet,https://blog.coinfund.io/coinfund-announces-new-early-stage-300m-web3-venture-fund-6c6e809d8f3b
1560134123930484736,https://twitter.com/SBF_FTX/status/1560134123930484736,Retweet,https://help.ftx.us/hc/en-us/articles/8193663258263
1559564393712599047,https://twitter.com/SBF_FTX/status/1559564393712599047,Retweet,https://bookshop.org/books/what-we-owe-the-future/9781541618626
1559563407925338113,https://twitter.com/SBF_FTX/status/1559563407925338113,Tweet,https://gettoknowcrypto.us/
1558845204651806730,https://twitter.com/SBF_FTX/status/1558845204651806730,Retweet,https://youtu.be/MmmXUtRt6xo
1558761986451718145,https://twitter.com/SBF_FTX/status/1558761986451718145,Quote,https://twitter.com/SBF_FTX/status/1504869173733863425
1558761966524678146,https://twitter.com/SBF_FTX/status/1558761966524678146,Reply,https://www.theverge.com/2020/5/18/21262316/doordash-pizza-profits-venture-capital-the-margins-ranjan-roy
1558761960472297473,https://twitter.com/SBF_FTX/status/1558761960472297473,Reply,https://www.youtube.com/watch?v=n2H8wx1aBiQ
1558584918615232512,https://twitter.com/SBF_FTX/status/1558584918615232512,Tweet,https://www.theblock.co/post/163216/crypto-derivatives-platform-paradigm-teams-with-ftx-to-offer-one-click-futures-spread-trading
1558582434907799552,https://twitter.com/SBF_FTX/status/1558582434907799552,Retweet,https://www.slowboring.com/p/we-need-to-try-harder-to-prevent
1557855421444116482,https://twitter.com/SBF_FTX/status/1557855421444116482,Retweet,http://gettoknowcrypto.us
1557391439579037697,https://twitter.com/SBF_FTX/status/1557391439579037697,Quote,https://twitter.com/SBF_FTX/status/1551364656085602305
1557388321499774977,https://twitter.com/SBF_FTX/status/1557388321499774977,Retweet,https://time.com/6204627/effective-altruism-longtermism-william-macaskill-interview/
1557387713338376192,https://twitter.com/SBF_FTX/status/1557387713338376192,Quote,https://twitter.com/SBF_FTX/status/1557113343726469125
1557330346559127552,https://twitter.com/SBF_FTX/status/1557330346559127552,Tweet,https://www.vox.com/future-perfect/2022/8/8/23150496/effective-altruism-sam-bankman-fried-dustin-moskovitz-billionaire-philanthropy-crytocurrency
1557329625616883713,https://twitter.com/SBF_FTX/status/1557329625616883713,Retweet,https://open.spotify.com/episode/2SEcv90z0iLzmKRAFtXqgI
1557114488385568771,https://twitter.com/SBF_FTX/status/1557114488385568771,Quote,https://twitter.com/SBF_FTX/status/1557113343726469125
1557113358570094596,https://twitter.com/SBF_FTX/status/1557113358570094596,Reply,https://blog.coinbase.com/a-message-from-coinbase-ceo-and-cofounder-brian-armstrong-578d76eedb12
1557113343726469125,https://twitter.com/SBF_FTX/status/1557113343726469125,Quote,https://s27.q4cdn.com/397450999/files/doc_financials/2022/q2/Q2-2022-Shareholder-Letter.pdf
1557113343726469125,https://twitter.com/SBF_FTX/status/1557113343726469125,Quote,https://twitter.com/SBF_FTX/status/1497336018852327429
1556991353799774209,https://twitter.com/SBF_FTX/status/1556991353799774209,Tweet,https://www.prnewswire.com/news-releases/ftx-pays-payment-and-exchange-infrastructure-integrates-with-reddit-community-points-301601906.html
1554959999948001280,https://twitter.com/SBF_FTX/status/1554959999948001280,Quote,http://ftx.com
1554843983809073157,https://twitter.com/SBF_FTX/status/1554843983809073157,Tweet,https://www.agriculture.senate.gov/newsroom/dem/press/release/stabenow-boozman-booker-and-thune-introduce-legislation-to-regulate-digital-commodities
1554723725639143424,https://twitter.com/SBF_FTX/status/1554723725639143424,Quote,https://ftx.us/stocks
1554550718950002695,https://twitter.com/SBF_FTX/status/1554550718950002695,Tweet,https://video.foxbusiness.com/v/5614626175001#sp=watch-live
1554226036275027969,https://twitter.com/SBF_FTX/status/1554226036275027969,Retweet,https://bit.ly/3ByW1nC
1554225965496258561,https://twitter.com/SBF_FTX/status/1554225965496258561,Retweet,http://bit.ly/3Sbu6jk
1553462053679108096,https://twitter.com/SBF_FTX/status/1553462053679108096,Tweet,http://FTX.us
1553447357064306688,https://twitter.com/SBF_FTX/status/1553447357064306688,Retweet,http://help.ftx.com/hc/en-us/articles/8073943197076
1553086308595257344,https://twitter.com/SBF_FTX/status/1553086308595257344,Retweet,http://reut.rs/3bgrO1G
1552335398046613512,https://twitter.com/SBF_FTX/status/1552335398046613512,Quote,http://ftx.us/stocks
1552005419286945792,https://twitter.com/SBF_FTX/status/1552005419286945792,Tweet,https://finance.yahoo.com/
1551386237201633280,https://twitter.com/SBF_FTX/status/1551386237201633280,Quote,https://twitter.com/FatManTerra/status/1551324616286674944?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1551324616286674944%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fcointelegraph.com%2Fnews%2Fvoyager-rejects-alameda-buyout-offer-as-it-harms-customers
1550824284725030912,https://twitter.com/SBF_FTX/status/1550824284725030912,Reply,https://www.coindesk.com/markets/2021/02/17/tesla-tapped-coinbase-for-15b-bitcoin-buy-report/
1550819832794296320,https://twitter.com/SBF_FTX/status/1550819832794296320,Reply,http://ftx.us
1550817973748637696,https://twitter.com/SBF_FTX/status/1550817973748637696,Tweet,https://www.reedsmith.com/en/perspectives/2022/02/bafin-proposed-ruling-to-prevent-trade-in-futures-with-margin-calls
1550817973748637696,https://twitter.com/SBF_FTX/status/1550817973748637696,Tweet,https://www.ftxpolicy.com/posts/risk-management
1550559932382150656,https://twitter.com/SBF_FTX/status/1550559932382150656,Quote,https://www.prnewswire.com/news-releases/ftx-proposes-joint-plan-to-offer-early-liquidity-to-voyager-digitals-customers-in-bankruptcy-proceeding-301591902.html?tc=eml_cleartime
1550555141044113409,https://twitter.com/SBF_FTX/status/1550555141044113409,Tweet,https://www.cnbc.com/live-tv/
1549432787979173890,https://twitter.com/SBF_FTX/status/1549432787979173890,Quote,http://ftx.us/deposit/USD
1549338404319465474,https://twitter.com/SBF_FTX/status/1549338404319465474,Tweet,https://www.youtube.com/watch?v=vk6014HuxcE
1549199564426584064,https://twitter.com/SBF_FTX/status/1549199564426584064,Tweet,https://ftx.us/deposit/USD
1549058820223139842,https://twitter.com/SBF_FTX/status/1549058820223139842,Quote,https://ftx.com/order-history/twap-orders
1548292825430650882,https://twitter.com/SBF_FTX/status/1548292825430650882,Reply,https://www.ftxpolicy.com/posts/risk-management
1548292392603619329,https://twitter.com/SBF_FTX/status/1548292392603619329,Reply,https://ftx.com/trade/BTC/USD
1548292375998390273,https://twitter.com/SBF_FTX/status/1548292375998390273,Reply,https://solscan.io/tx/4oeqVbHWxXyCk1xBE4VDGenAcqjz6sW4tNBJwHQBt14XG4nj2KZ9HfBR7zJ76xP9P5cwmH4SGPbMHwcA2vdDocDw
1548292374253543426,https://twitter.com/SBF_FTX/status/1548292374253543426,Reply,https://solscan.io/account/CHEr3k4TVTbnqQrXaxgLFwXFmQRf4thHxeL4u9nQh7Xh
1548292374253543426,https://twitter.com/SBF_FTX/status/1548292374253543426,Reply,https://solscan.io/account/JAEcyoWQVj1EctpTqqfyGRSrSXQFAUk2KBNa1n5TdMnu
1546513739746254849,https://twitter.com/SBF_FTX/status/1546513739746254849,Retweet,http://solana.com/summercamp
1546211777356128256,https://twitter.com/SBF_FTX/status/1546211777356128256,Retweet,https://rvtv.io/3AEPW8z
1545470441673969664,https://twitter.com/SBF_FTX/status/1545470441673969664,Reply,http://ftx.com/volume-monitor
1545468537854107654,https://twitter.com/SBF_FTX/status/1545468537854107654,Quote,https://twitter.com/cz_binance/status/1545466558675304450
1545088062379532288,https://twitter.com/SBF_FTX/status/1545088062379532288,Retweet,https://www.wsj.com/articles/ftx-presses-for-crypto-derivatives-approval-agitating-legacy-exchanges-11657084236
1545082656198496256,https://twitter.com/SBF_FTX/status/1545082656198496256,Retweet,https://ftx.com/wallet
1545079898523373569,https://twitter.com/SBF_FTX/status/1545079898523373569,Retweet,https://help.ftx.com/hc/en-us/articles/7601547832084-FTX-launches-new-fiat-on-ramp-for-Ghanaian-Cedi-GHS
1545073383418855425,https://twitter.com/SBF_FTX/status/1545073383418855425,Retweet,http://tomorrowland.com
1545073383418855425,https://twitter.com/SBF_FTX/status/1545073383418855425,Retweet,http://youtube.com
1545071718070370305,https://twitter.com/SBF_FTX/status/1545071718070370305,Tweet,https://help.ftx.com/hc/en-us/articles/7601547832084-FTX-launches-new-fiat-on-ramp-for-Ghanaian-Cedi-GHS
1544846209835212800,https://twitter.com/SBF_FTX/status/1544846209835212800,Tweet,http://ftx.com/trade/BTC-PERP
